name	taxa	genome_id	template_ref	gram
bacterium L21-Spi-D4	Bacteria; unclassified Bacteria; unclassified Bacteria (miscellaneous)	GCF_001443605.1	12998/1/2	GramNegModelTemplate
Thermotoga profunda AZM34c06	Bacteria; Thermotogae; Thermotogae; Thermotogales; Thermotogaceae; Thermotoga; Thermotoga profunda	GCF_000828675.1	12998/1/2	GramNegModelTemplate
Thermotoga petrophila RKU-1	Bacteria; Thermotogae; Thermotogae; Thermotogales; Thermotogaceae; Thermotoga; Thermotoga petrophila	GCF_000016785.1	12998/1/2	GramNegModelTemplate
Thermotoga neapolitana DSM 4359	Bacteria; Thermotogae; Thermotogae; Thermotogales; Thermotogaceae; Thermotoga; Thermotoga neapolitana	GCF_000018945.1	12998/1/2	GramNegModelTemplate
Thermotoga maritima MSB8	Bacteria; Thermotogae; Thermotogae; Thermotogales; Thermotogaceae; Thermotoga; Thermotoga maritima	GCF_000008545.1	12998/1/2	GramNegModelTemplate
Thermotoga caldifontis AZM44c09	Bacteria; Thermotogae; Thermotogae; Thermotogales; Thermotogaceae; Thermotoga; Thermotoga caldifontis	GCF_000828655.1	12998/1/2	GramNegModelTemplate
Pseudothermotoga thermarum DSM 5069	Bacteria; Thermotogae; Thermotogae; Thermotogales; Thermotogaceae; Pseudothermotoga; Pseudothermotoga thermarum	GCF_000217815.1	12998/1/2	GramNegModelTemplate
Pseudothermotoga lettingae TMO	Bacteria; Thermotogae; Thermotogae; Thermotogales; Thermotogaceae; Pseudothermotoga; Pseudothermotoga lettingae	GCF_000017865.1	12998/1/2	GramNegModelTemplate
Pseudothermotoga hypogea DSM 11164 = NBRC 106472	Bacteria; Thermotogae; Thermotogae; Thermotogales; Thermotogaceae; Pseudothermotoga; Pseudothermotoga hypogea	GCF_000816145.1	12998/1/2	GramNegModelTemplate
Thermosipho melanesiensis BI429	Bacteria; Thermotogae; Thermotogae; Thermotogales; Fervidobacteriaceae; Thermosipho; Thermosipho melanesiensis	GCF_000016905.1	12998/1/2	GramNegModelTemplate
Thermosipho africanus TCF52B	Bacteria; Thermotogae; Thermotogae; Thermotogales; Fervidobacteriaceae; Thermosipho; Thermosipho africanus	GCF_000021285.1	12998/1/2	GramNegModelTemplate
Fervidobacterium pennivorans DSM 9078	Bacteria; Thermotogae; Thermotogae; Thermotogales; Fervidobacteriaceae; Fervidobacterium; Fervidobacterium pennivorans	GCF_000235405.2	12998/1/2	GramNegModelTemplate
Fervidobacterium nodosum Rt17-B1	Bacteria; Thermotogae; Thermotogae; Thermotogales; Fervidobacteriaceae; Fervidobacterium; Fervidobacterium nodosum	GCF_000017545.1	12998/1/2	GramNegModelTemplate
Fervidobacterium islandicum	Bacteria; Thermotogae; Thermotogae; Thermotogales; Fervidobacteriaceae; Fervidobacterium	GCF_000767275.2	12998/1/2	GramNegModelTemplate
Petrotoga mobilis SJ95	Bacteria; Thermotogae; Thermotogae; Petrotogales; Petrotogaceae; Petrotoga; Petrotoga mobilis	GCF_000018605.1	12998/1/2	GramNegModelTemplate
Marinitoga piezophila KA3	Bacteria; Thermotogae; Thermotogae; Petrotogales; Petrotogaceae; Marinitoga; Marinitoga piezophila	GCF_000255135.1	12998/1/2	GramNegModelTemplate
Mesotoga prima MesG1.Ag.4.2	Bacteria; Thermotogae; Thermotogae; Kosmotogales; Kosmotogaceae; Mesotoga; Mesotoga prima	GCF_000147715.2	12998/1/2	GramNegModelTemplate
Kosmotoga olearia TBF 19.5.1	Bacteria; Thermotogae; Thermotogae; Kosmotogales; Kosmotogaceae; Kosmotoga; Kosmotoga olearia	GCF_000023325.1	12998/1/2	GramNegModelTemplate
Kosmotoga pacifica	Bacteria; Thermotogae; Thermotogae; Kosmotogales; Kosmotogaceae; Kosmotoga	GCF_001027025.1	12998/1/2	GramNegModelTemplate
Thermodesulfobacterium geofontis OPF15	Bacteria; Thermodesulfobacteria; Thermodesulfobacteria; Thermodesulfobacteriales; Thermodesulfobacteriaceae; Thermodesulfobacterium; Thermodesulfobacterium geofontis	GCF_000215975.1	12998/1/2	GramNegModelTemplate
Thermodesulfobacterium commune DSM 2178	Bacteria; Thermodesulfobacteria; Thermodesulfobacteria; Thermodesulfobacteriales; Thermodesulfobacteriaceae; Thermodesulfobacterium; Thermodesulfobacterium commune	GCF_000734015.1	12998/1/2	GramNegModelTemplate
