name	genome_id	template_ref	gram
Methanobrevibacter sp. AbM4	GCF_000404165.1	12998/1/2	GramNegModelTemplate
Methanobacterium sp. MB1	GCF_000499765.1	12998/1/2	GramNegModelTemplate
Sinorhizobium meliloti 1021	GCF_000006965.1	12998/1/2	GramNegModelTemplate
Mycoplasma yeatsii GM274B	GCF_000875755.1	12998/1/2	GramNegModelTemplate
Thermocrinis ruber	GCF_000512735.1	12998/1/2	GramNegModelTemplate
Methanothermococcus okinawensis IH1	GCF_000179575.2	12998/1/2	GramNegModelTemplate
Microlunatus phosphovorus NM-1	GCF_000270245.1	12998/1/2	GramNegModelTemplate
Spiroplasma chrysopicola DF-1	GCF_000400935.1	12998/1/2	GramNegModelTemplate
Escherichia coli O83:H1 str. NRG 857C	GCF_000183345.1	12998/1/2	GramNegModelTemplate
Bacteroides caccae	GCF_002222615.2	12998/1/2	GramNegModelTemplate
Thermofilum pendens Hrk 5	GCF_000015225.1	12998/1/2	GramNegModelTemplate
Mucinivorans hirudinis	GCF_000723505.1	12998/1/2	GramNegModelTemplate
Pluralibacter gergoviae	GCF_000757785.1	12998/1/2	GramNegModelTemplate
Rhodopseudomonas palustris BisA53	GCF_000014825.1	12998/1/2	GramNegModelTemplate
Francisella sp. FSC1006	GCF_000764555.1	12998/1/2	GramNegModelTemplate
Flavobacterium johnsoniae	GCF_001705175.1	12998/1/2	GramNegModelTemplate
Methanomethylovorans hollandica DSM 15978	GCF_000328665.1	12998/1/2	GramNegModelTemplate
Rathayibacter toxicus	GCF_001465855.1	12998/1/2	GramNegModelTemplate
Nitratiruptor sp. SB155-2	GCF_000010325.1	12998/1/2	GramNegModelTemplate
Candidatus Atelocyanobacterium thalassa isolate ALOHA	GCF_000025125.1	12998/1/2	GramNegModelTemplate
Deinococcus swuensis	GCF_000800395.1	12998/1/2	GramNegModelTemplate
Candidatus Profftella armatura	GCF_000441555.1	12998/1/2	GramNegModelTemplate
Corynebacterium casei LMG S-19264	GCF_000550785.1	12998/1/2	GramNegModelTemplate
[Polyangium] brachysporum	GCF_001017435.1	12998/1/2	GramNegModelTemplate
Yersinia ruckeri	GCF_000964565.1	12998/1/2	GramNegModelTemplate
Sandaracinus amylolyticus	GCF_000737325.1	12998/1/2	GramNegModelTemplate
Arenibacter algicola	GCF_002234495.1	12998/1/2	GramNegModelTemplate
Leisingera methylohalidivorans DSM 14336	GCF_000511355.1	12998/1/2	GramNegModelTemplate
Methanocaldococcus bathoardescens	GCF_000739065.1	12998/1/2	GramNegModelTemplate
Edwardsiella ictaluri 93-146	GCF_000022885.2	12998/1/2	GramNegModelTemplate
Buchnera aphidicola str. Bp (Baizongia pistaciae)	GCF_000007725.1	12998/1/2	GramNegModelTemplate
endosymbiont of unidentified scaly snail isolate Monju	GCF_000801295.1	12998/1/2	GramNegModelTemplate
Methylophaga nitratireducenticrescens	GCF_000260985.4	12998/1/2	GramNegModelTemplate
Anaplasma phagocytophilum str. HZ	GCF_000013125.1	12998/1/2	GramNegModelTemplate
'Nostoc azollae' 0708	GCF_000196515.1	12998/1/2	GramNegModelTemplate
Bartonella australis Aust/NH1	GCF_000341355.1	12998/1/2	GramNegModelTemplate
Synechococcus sp. CC9311	GCF_000014585.1	12998/1/2	GramNegModelTemplate
Oscillatoria acuminata PCC 6304	GCF_000317105.1	12998/1/2	GramNegModelTemplate
Methanocella conradii HZ254	GCF_000251105.1	12998/1/2	GramNegModelTemplate
Blastochloris viridis	GCF_001402875.1	12998/1/2	GramNegModelTemplate
Rhodopirellula baltica SH 1	GCF_000196115.1	12998/1/2	GramNegModelTemplate
Pyrococcus horikoshii OT3	GCF_000011105.1	12998/1/2	GramNegModelTemplate
Deinococcus peraridilitoris DSM 19664	GCF_000317835.1	12998/1/2	GramNegModelTemplate
Roseobacter litoralis Och 149	GCF_000154785.2	12998/1/2	GramNegModelTemplate
Myroides profundi	GCF_000833025.1	12998/1/2	GramNegModelTemplate
Mycoplasma haemocanis str. Illinois	GCF_000238995.1	12998/1/2	GramNegModelTemplate
Pseudomonas koreensis	GCF_001605965.1	12998/1/2	GramNegModelTemplate
Croceicoccus naphthovorans	GCF_001028705.1	12998/1/2	GramNegModelTemplate
Actinobacillus succinogenes 130Z	GCF_000017245.1	12998/1/2	GramNegModelTemplate
Sphaerochaeta pleomorpha str. Grapes	GCF_000236685.1	12998/1/2	GramNegModelTemplate
Cupriavidus basilensis	GCF_000832305.1	12998/1/2	GramNegModelTemplate
Streptomyces albus	GCF_000827005.1	12998/1/2	GramNegModelTemplate
Citrobacter amalonaticus	GCF_001558935.1	12998/1/2	GramNegModelTemplate
Nitrobacter winogradskyi Nb-255	GCF_000012725.1	12998/1/2	GramNegModelTemplate
Burkholderia pseudomallei K96243	GCF_000011545.1	12998/1/2	GramNegModelTemplate
Wolbachia endosymbiont of Drosophila simulans wNo	GCF_000376585.1	12998/1/2	GramNegModelTemplate
Nocardia cyriacigeorgica GUH-2	GCF_000284035.1	12998/1/2	GramNegModelTemplate
Desulfuromonas soudanensis	GCF_001278055.1	12998/1/2	GramNegModelTemplate
Erythrobacter litoralis HTCC2594	GCF_000013005.1	12998/1/2	GramNegModelTemplate
Fibrobacter succinogenes subsp. succinogenes S85	GCF_000146505.1	12998/1/2	GramNegModelTemplate
Frankia alni ACN14a	GCF_000058485.1	12998/1/2	GramNegModelTemplate
Methanosalsum zhilinae DSM 4017	GCF_000217995.1	12998/1/2	GramNegModelTemplate
Corynebacterium terpenotabidum Y-11	GCF_000418365.1	12998/1/2	GramNegModelTemplate
Phaeobacter gallaeciensis DSM 26640	GCF_000511385.1	12998/1/2	GramNegModelTemplate
Hymenobacter swuensis DY53	GCF_000576555.1	12998/1/2	GramNegModelTemplate
Aciduliprofundum boonei T469	GCF_000025665.1	12998/1/2	GramNegModelTemplate
Rhodobacter sphaeroides 2.4.1	GCF_000012905.2	12998/1/2	GramNegModelTemplate
Verminephrobacter eiseniae EF01-2	GCF_000015565.1	12998/1/2	GramNegModelTemplate
Methanohalophilus mahii DSM 5219	GCF_000025865.1	12998/1/2	GramNegModelTemplate
Mycoplasma capricolum subsp. capricolum ATCC 27343	GCF_000012765.1	12998/1/2	GramNegModelTemplate
Hyphomicrobium nitrativorans NL23	GCF_000503895.1	12998/1/2	GramNegModelTemplate
Polaromonas sp. JS666	GCF_000013865.1	12998/1/2	GramNegModelTemplate
